order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10173,10,2019-11-05,Shipped,Vintage Cars,S18_2325,Woodie,127,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,31,144.93,4492.83,6360.78
10173,11,2019-11-05,Shipped,Vintage Cars,S24_3969,AMC Gremlin,41,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,35,33.23,1163.05,446.25
10173,12,2019-11-05,Shipped,Vintage Cars,S18_2248,Station Wagon,60,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,26,57.51,1495.26,1703.65
10173,13,2019-11-05,Shipped,Vintage Cars,S18_1749,Bugatti Veyron,170,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,24,146.2,3508.8,5491.46
10173,14,2019-11-05,Shipped,Vintage Cars,S18_4409,Ford Edsel,92,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,21,75.46,1584.66,2289.78
10173,15,2019-11-05,Shipped,Classic Cars,S18_4933,Ford GT40,71,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,39,71.98,2807.22,856.04
10173,16,2019-11-05,Shipped,Classic Cars,S24_2887,Mini Cooper,117,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,23,118.61,2728.03,3019.37
10174,1,2019-11-06,Shipped,Trucks and Buses,S12_1666,Minibus 1000,136,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,43,158.54,6817.22,4025.04
10174,2,2019-11-06,Shipped,Vintage Cars,S18_4668,Chrysler Airflow,50,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,49,44.78,2194.22,3412.45
10174,3,2019-11-06,Shipped,Trucks and Buses,S18_1097,Single Decker,116,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,48,93.34,4480.32,7137.54
10174,4,2019-11-06,Shipped,Classic Cars,S10_1949,1935 Duesenberg SJ LA Phaeton,214,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,34,235.73,8014.82,14379.9
10174,5,2019-11-06,Shipped,Vintage Cars,S18_2949,SUV,101,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,46,121.57,5592.22,6931.8
10175,1,2019-11-06,Shipped,Trucks and Buses,S12_4473,Double Decker 400,118,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,26,136.28,3543.28,3033.87
10175,2,2019-11-06,Shipped,Classic Cars,S24_2840,Toyota Prius,35,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,37,31.12,1151.44,995.19
10175,3,2019-11-06,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,50,63.31,3165.5,4100.53
10175,4,2019-11-06,Shipped,Trucks and Buses,S18_2319,School Bus,122,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,48,122.73,5891.04,3587.95
10175,5,2019-11-06,Shipped,Classic Cars,S18_3232,Porsche 911,169,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,29,152.41,4419.89,6557.21
10175,6,2019-11-06,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,28,106.07,2969.96,202.13
10175,7,2019-11-06,Shipped,Trucks and Buses,S18_2432,Coachman 2000,60,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,41,69.28,2840.48,2871.09
10175,8,2019-11-06,Shipped,Trucks and Buses,S32_1268,Might-E Truck,96,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,22,110.76,2436.72,3365.3
10175,9,2019-11-06,Shipped,Classic Cars,S10_4962,Volkwagen Beetle,147,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,33,162.51,5362.83,1988.08
10175,10,2019-11-06,Shipped,Trucks and Buses,S18_4600,VW Bus,121,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,47,108.97,5121.59,8260.86
10175,11,2019-11-06,Shipped,Classic Cars,S700_2824,Ferrari 288,101,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,42,85.98,3611.16,5044.25
10175,12,2019-11-06,Shipped,Trucks and Buses,S32_3522,Dumper 2000,64,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,29,74.98,2174.42,3514.4
10176,1,2019-11-06,Shipped,Classic Cars,S12_3891,Lamborghini Countach,173,L'ordine Souveniers,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,EMEA,Moroni,Maurizio,50,157.45,7872.5,9845.38
10176,2,2019-11-06,Shipped,Classic Cars,S12_1108,Toyota XB Scion,207,L'ordine Souveniers,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,EMEA,Moroni,Maurizio,33,226.5,7474.5,6753.41
10176,3,2019-11-06,Shipped,Classic Cars,S12_3148,Aston Martin DB9,151,L'ordine Souveniers,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,EMEA,Moroni,Maurizio,47,178.27,8378.69,9118.82
10176,4,2019-11-06,Shipped,Trains,S50_1514,Bullet Train,58,L'ordine Souveniers,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,EMEA,Moroni,Maurizio,38,64.44,2448.72,1911.9
10176,5,2019-11-06,Shipped,Classic Cars,S18_4027,1932 Ford Roadster,143,L'ordine Souveniers,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,EMEA,Moroni,Maurizio,36,153.67,5532.12,8661.31
10176,6,2019-11-06,Shipped,Trains,S32_3207,Orient Express,62,L'ordine Souveniers,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,EMEA,Moroni,Maurizio,22,64,1408,1501.87
10176,7,2019-11-06,Shipped,Classic Cars,S24_4048,Audi TT,118,L'ordine Souveniers,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,EMEA,Moroni,Maurizio,29,100.54,2915.66,2574.47
10176,8,2019-11-06,Shipped,Classic Cars,S24_1444,1937 Packard,57,L'ordine Souveniers,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,EMEA,Moroni,Maurizio,27,68.78,1857.06,2072.95
10176,9,2019-11-06,Shipped,Trucks and Buses,S50_1392,Kenworth T680,115,L'ordine Souveniers,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,EMEA,Moroni,Maurizio,23,135.43,3114.89,3167.87
10176,10,2019-11-06,Shipped,Classic Cars,S18_2238,Studebaker Commander,163,L'ordine Souveniers,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,EMEA,Moroni,Maurizio,20,183.38,3667.6,817.01
10177,1,2019-11-07,Shipped,Ships,S700_2610,Bismarck,72,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,32,76.62,2451.84,3107.2
10177,2,2019-11-07,Shipped,Vintage Cars,S24_3151,Chevy SSR,88,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,45,72.58,3266.1,1774.34
10177,3,2019-11-07,Shipped,Ships,S700_1138,RMS Atlantic,66,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,24,76,1824,1835.78
10177,4,2019-11-07,Shipped,Ships,S700_3505,Victory,100,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,44,92.16,4055.04,7087.79
10177,5,2019-11-07,Shipped,Ships,S700_3962,Enterprise,99,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,24,105.27,2526.48,2471.55
10177,6,2019-11-07,Shipped,Ships,S72_3212,Argonaut,54,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,40,50.23,2009.2,1170.31
10177,7,2019-11-07,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,50,121.66,6083,5563.36
10177,8,2019-11-07,Shipped,Vintage Cars,S18_4522,Tata Nano,87,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,35,74.6,2611,1366.37
10177,9,2019-11-07,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,23,159.81,3675.63,4144.93
10177,10,2019-11-07,Shipped,Ships,S700_1938,SS Britannic,86,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,31,88.34,2738.54,2683.12
10177,11,2019-11-07,Shipped,Trains,S18_3259,Trans-Siberian Express,100,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,29,105.88,3070.52,3042.84
10178,1,2019-11-08,Shipped,Planes,S700_2466,Boeing Dreamlifter,99,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,22,87.75,1930.5,2230.28
10178,2,2019-11-08,Shipped,Planes,S700_4002,Stratolaunch,74,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,45,76.25,3431.25,5608.79
10178,3,2019-11-08,Shipped,Planes,S24_3949,Airbus Beluga,68,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,30,72.33,2169.9,1448.64
10178,4,2019-11-08,Shipped,Planes,S18_1662,Lockheed C-5 Galaxy,157,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,42,154.54,6490.68,9975.44
10178,5,2019-11-08,Shipped,Planes,S24_2841,Antonov An-225 Mriya,68,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,34,80.84,2748.56,4111.74
10178,6,2019-11-08,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,27,73.64,1988.28,2945.74
10178,7,2019-11-08,Shipped,Planes,S72_1253,Boeing 777X-9,49,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,45,51.15,2301.75,1861.57
10178,8,2019-11-08,Shipped,Ships,S700_2047,Oceanic,90,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,34,96.86,3293.24,3171.16
10178,9,2019-11-08,Shipped,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,48,112.22,5386.56,1720.1
10178,10,2019-11-08,Shipped,Ships,S18_3029,Titanic,86,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,41,81.72,3350.52,1250.96
10178,11,2019-11-08,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,21,72.12,1514.52,1710.36
10178,12,2019-11-08,Shipped,Classic Cars,S10_4757,1957 Corvette,136,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,24,145.52,3492.48,4597.96
10180,1,2019-11-11,Shipped,Classic Cars,S24_4620,Bentley Continental,80,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,28,71.14,1991.92,400.77
10180,2,2019-11-11,Shipped,Classic Cars,S18_4721,1955 Chevy Bel Air,148,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,44,126.48,5565.12,4742.43
10180,3,2019-11-11,Shipped,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,21,50.36,1057.56,1768.34
10180,4,2019-11-11,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,34,45.46,1545.64,713.11
10180,5,2019-11-11,Shipped,Motorcycles,S50_4713,Ducati 916,81,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,21,93.56,1964.76,1219.49
10180,6,2019-11-11,Shipped,Motorcycles,S24_2360,BMW K100RS,69,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,35,72.03,2521.05,3648.66
10180,7,2019-11-11,Shipped,Motorcycles,S32_4485,Britten V1000,102,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,22,114.3,2514.6,2867.79
10180,8,2019-11-11,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,40,168.69,6747.6,6421.77
10180,9,2019-11-11,Shipped,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,29,86.13,2497.77,3428.29
10180,10,2019-11-11,Shipped,Motorcycles,S24_1578,Benelli Sei,112,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,48,111.57,5355.36,7995.55
10180,11,2019-11-11,Shipped,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,41,216.9,8892.9,5864.99
10180,12,2019-11-11,Shipped,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,42,111.8,4695.6,2153.04
10180,13,2019-11-11,Shipped,Motorcycles,S18_2625,Suzuki Katana,60,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,25,64.2,1605,1739.69
10180,14,2019-11-11,Shipped,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,28,68.55,1919.4,1120.33
10181,1,2019-11-12,Shipped,Classic Cars,S24_1628,Toyota 2000GT,50,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,34,53.83,1830.22,1375.06
10181,2,2019-11-12,Shipped,Classic Cars,S18_1589,Loremo LS,124,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,42,129.42,5435.64,606.64
10181,3,2019-11-12,Shipped,Classic Cars,S18_2870,1959 Cadillac Eldorado,132,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,27,143.88,3884.76,6797.43
10181,4,2019-11-12,Shipped,Classic Cars,S18_3685,Delorean DMC 12,141,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,39,148.34,5785.26,8880.31
10181,5,2019-11-12,Shipped,Classic Cars,S18_1984,Rolls Royce Phantom,142,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,21,156.48,3286.08,2327.06
10181,6,2019-11-12,Shipped,Classic Cars,S18_1129,Reliant Robin,141,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,44,123.14,5418.16,6075.23
10181,7,2019-11-12,Shipped,Classic Cars,S18_3232,Porsche 911,169,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,45,140.55,6324.75,9849.28
10181,8,2019-11-12,Shipped,Classic Cars,S24_2972,El Camino,37,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,37,42.67,1578.79,822.22
10181,9,2019-11-12,Shipped,Classic Cars,S24_3856,Mazda Miata,140,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,25,154.47,3861.75,4123.66
10181,10,2019-11-12,Shipped,Classic Cars,S18_1889,1968-1969 Dodge Charger,77,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,22,73.92,1626.24,1171.86
10181,11,2019-11-12,Shipped,Classic Cars,S12_4675,Hummer H1,115,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,36,124.37,4477.32,5239.26
10181,12,2019-11-12,Shipped,Classic Cars,S12_3380,Shelby Cobra,117,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,28,102.17,2860.76,4141.04
10181,13,2019-11-12,Shipped,Classic Cars,S24_3371,Pierce Silver Arrow,61,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,23,65.52,1506.96,1565.44
10181,14,2019-11-12,Shipped,Classic Cars,S12_1099,Ferrari Enzo,194,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,27,200.41,5411.07,6977.27
10181,15,2019-11-12,Shipped,Classic Cars,S12_3990,Dodge Viper,79,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,20,81.4,1628,2320.24
10181,16,2019-11-12,Shipped,Classic Cars,S18_3482,1978 Pontiac Firebird Trans Am,146,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,22,154.34,3395.48,4528.84
10181,17,2019-11-12,Shipped,Classic Cars,S18_3278,Shelby Mustang Cobra,80,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,30,82.82,2484.6,658.18
10182,1,2019-11-12,Shipped,Vintage Cars,S18_3320,Porsche 928,99,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,33,86.31,2848.23,1397.16
10182,2,2019-11-12,Shipped,Vintage Cars,S18_1367,Maserati Quattroporte,53,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,32,54.45,1742.4,1328.15
10182,3,2019-11-12,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,25,87.33,2183.25,2811.61
10182,4,2019-11-12,Shipped,Vintage Cars,S18_2795,PT Cruiser,168,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,21,145.13,3047.73,3283.98
10182,5,2019-11-12,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,31,36.74,1138.94,508.45
10182,6,2019-11-12,Shipped,Vintage Cars,S24_1937,AMC Pacer,33,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,39,36.84,1436.76,1780.84
10182,7,2019-11-12,Shipped,Vintage Cars,S18_2325,Woodie,127,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,20,110.6,2212,575.32
10182,8,2019-11-12,Shipped,Vintage Cars,S24_3969,AMC Gremlin,41,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,23,42.26,971.98,1055.79
10182,9,2019-11-12,Shipped,Vintage Cars,S18_2248,Station Wagon,60,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,38,61.15,2323.7,1503.32
10182,10,2019-11-12,Shipped,Vintage Cars,S18_1749,Bugatti Veyron,170,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,44,171.7,7554.8,10574.87
10182,11,2019-11-12,Shipped,Vintage Cars,S18_4409,Ford Edsel,92,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,36,109.52,3942.72,5606.33
10182,12,2019-11-12,Shipped,Classic Cars,S18_4933,Ford GT40,71,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,44,69.84,3072.96,2681.14
10182,13,2019-11-12,Shipped,Classic Cars,S24_2887,Mini Cooper,117,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,20,119.79,2395.8,1792.42
10182,14,2019-11-12,Shipped,Classic Cars,S24_2766,Jaguar xk120,90,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,36,73.6,2649.6,2555.79
10182,15,2019-11-12,Shipped,Classic Cars,S24_3191,Stout Scarab,85,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,33,94.17,3107.61,5553.83
10182,16,2019-11-12,Shipped,Classic Cars,S24_1046,Tesla,73,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,47,74.22,3488.34,4183.53
10182,17,2019-11-12,Shipped,Classic Cars,S24_3432,1969 Chevelle,107,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,49,127.43,6244.07,2761.61
10183,1,2019-11-13,Shipped,Classic Cars,S10_4962,Volkwagen Beetle,147,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,28,122.62,3433.36,3498.52
10183,2,2019-11-13,Shipped,Trucks and Buses,S18_4600,VW Bus,121,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,21,116.24,2441.04,1605.18
10183,3,2019-11-13,Shipped,Classic Cars,S700_2824,Ferrari 288,101,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,23,86.99,2000.77,3313.71
10183,4,2019-11-13,Shipped,Trucks and Buses,S32_3522,Dumper 2000,64,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,49,64.64,3167.36,3489.35
10183,5,2019-11-13,Shipped,Trucks and Buses,S12_1666,Minibus 1000,136,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,41,150.34,6163.94,3310.52
10183,6,2019-11-13,Shipped,Vintage Cars,S18_4668,Chrysler Airflow,50,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,40,49.3,1972,2061.85
10183,7,2019-11-13,Shipped,Trucks and Buses,S18_1097,Single Decker,116,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,21,96.84,2033.64,1569.92
10183,8,2019-11-13,Shipped,Classic Cars,S10_1949,1935 Duesenberg SJ LA Phaeton,214,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,23,233.59,5372.57,5563.9
10183,9,2019-11-13,Shipped,Vintage Cars,S18_2949,SUV,101,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,37,89.15,3298.55,3318.86
10183,10,2019-11-13,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,22,113.1,2488.2,935.94
