order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10168,15,2020-10-28,Delivered,Planes,S700_3167,Airbus Beluga XL,80,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,48,96,4608,2796.31
10168,16,2020-10-28,Cancelled,Planes,S700_2466,Boeing Dreamlifter,99,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,31,110.69,3431.39,5009.86
10168,17,2020-10-28,Delivered,Planes,S700_4002,Stratolaunch,74,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,39,82.91,3233.49,4592.96
10168,18,2020-10-28,Shipped,Planes,S24_3949,Airbus Beluga,68,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,27,73.02,1971.54,1971.47
10168,12,2020-10-28,Delivered,Vintage Cars,S32_4289,Citroen DS,68,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,31,73.61,2281.91,1588.98
10168,13,2020-10-28,Shipped,Vintage Cars,S50_1341,Cadillac Series 62,43,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,48,51.93,2492.64,4387.25
10169,8,2020-11-04,Delivered,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,38,68.39,2598.82,3817.13
10169,9,2020-11-04,Cancelled,Motorcycles,S32_2206,Yamaha GTS1000,40,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,26,39.83,1035.58,604.36
10169,10,2020-03-04,Delivered,Motorcycles,S50_4713,Ducati 916,81,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,48,80.55,3866.4,6428.49
10169,11,2020-11-04,Shipped,Motorcycles,S24_2360,BMW K100RS,69,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,38,74.11,2816.18,2778.93
10169,12,2020-11-04,Delivered,Motorcycles,S32_4485,Britten V1000,102,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,34,115.32,3920.88,2975.27
10169,13,2020-11-04,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,35,132.55,4639.25,3776.06
10173,1,2020-11-05,Delivered,Vintage Cars,S18_3136,Jaguar S-3,104,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,31,89.01,2759.31,3411.49
10173,2,2020-03-05,Delivered,Vintage Cars,S18_2957,Jeep CJ,62,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,28,53.72,1504.16,2596.47
10173,3,2020-11-05,Shipped,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,22,116.87,2571.14,3029.93
10173,4,2020-11-05,Delivered,Vintage Cars,S18_3320,Porsche 928,99,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,29,95.24,2761.96,2389.01
10173,5,2020-05-05,Shipped,Vintage Cars,S18_1367,Maserati Quattroporte,53,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,48,44.21,2122.08,3588
10173,6,2020-11-05,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,43,117.12,5036.16,6724.81
10173,7,2020-11-05,Delivered,Vintage Cars,S18_2795,PT Cruiser,168,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,22,156.94,3452.68,1093.26
10173,8,2020-09-05,Cancelled,Vintage Cars,S24_2022,Plymouth Prowler,44,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,27,41.22,1112.94,1817.56
10173,9,2020-11-05,Delivered,Vintage Cars,S24_1937,AMC Pacer,33,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,31,31.53,977.43,1330.84
10173,10,2020-11-05,Delivered,Vintage Cars,S18_2325,Woodie,127,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,31,144.93,4492.83,6360.78
10173,11,2020-11-05,Shipped,Vintage Cars,S24_3969,AMC Gremlin,41,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,35,33.23,1163.05,446.25
10173,12,2020-11-05,Delivered,Vintage Cars,S18_2248,Station Wagon,60,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,26,57.51,1495.26,1703.65
10173,13,2020-11-05,Shipped,Vintage Cars,S18_1749,Bugatti Veyron,170,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,24,146.2,3508.8,5491.46
10173,14,2020-11-05,Delivered,Vintage Cars,S18_4409,Ford Edsel,92,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,21,75.46,1584.66,2289.78
10176,4,2020-11-06,Delivered,Trains,S50_1514,Bullet Train,58,L'ordine Souveniers,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,EMEA,Moroni,Maurizio,38,64.44,2448.72,1911.9
10176,6,2020-11-06,Shipped,Trains,S32_3207,Orient Express,62,L'ordine Souveniers,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,EMEA,Moroni,Maurizio,22,64,1408,1501.87
10174,1,2020-03-06,Delivered,Trucks and Buses,S12_1666,Minibus 1000,136,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,43,158.54,6817.22,4025.04
10174,3,2020-11-06,Shipped,Trucks and Buses,S18_1097,Single Decker,116,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,48,93.34,4480.32,7137.54
10175,1,2020-11-06,Shipped,Trucks and Buses,S12_4473,Double Decker 400,118,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,26,136.28,3543.28,3033.87
10175,3,2020-11-06,Delivered,Trucks and Buses,S32_2509,Fiat Ducato,54,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,50,63.31,3165.5,4100.53
10175,4,2020-11-06,Delivered,Trucks and Buses,S18_2319,School Bus,122,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,48,122.73,5891.04,3587.95
10175,6,2020-03-06,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,28,106.07,2969.96,202.13
10175,7,2020-11-06,Delivered,Trucks and Buses,S18_2432,Coachman 2000,60,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,41,69.28,2840.48,2871.09
10175,8,2020-11-06,Delivered,Trucks and Buses,S32_1268,Might-E Truck,96,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,22,110.76,2436.72,3365.3
10175,10,2020-05-06,Shipped,Trucks and Buses,S18_4600,VW Bus,121,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,47,108.97,5121.59,8260.86
10175,12,2020-11-06,Delivered,Trucks and Buses,S32_3522,Dumper 2000,64,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,29,74.98,2174.42,3514.4
10176,9,2020-11-06,Delivered,Trucks and Buses,S50_1392,Kenworth T680,115,L'ordine Souveniers,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,EMEA,Moroni,Maurizio,23,135.43,3114.89,3167.87
10174,2,2020-11-06,Shipped,Vintage Cars,S18_4668,Chrysler Airflow,50,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,49,44.78,2194.22,3412.45
10174,5,2020-09-06,Delivered,Vintage Cars,S18_2949,SUV,101,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,46,121.57,5592.22,6931.8
10177,1,2020-11-07,Delivered,Ships,S700_2610,Bismarck,72,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,32,76.62,2451.84,3107.2
10177,3,2020-11-07,Shipped,Ships,S700_1138,RMS Atlantic,66,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,24,76,1824,1835.78
10177,4,2020-11-07,Cancelled,Ships,S700_3505,Victory,100,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,44,92.16,4055.04,7087.79
10177,5,2020-11-07,Delivered,Ships,S700_3962,Enterprise,99,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,24,105.27,2526.48,2471.55
10177,6,2020-11-07,Shipped,Ships,S72_3212,Argonaut,54,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,40,50.23,2009.2,1170.31
10177,7,2020-11-07,Delivered,Ships,S24_2011,USS Abraham Lincoln,122,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,50,121.66,6083,5563.36
10177,10,2020-11-07,Shipped,Ships,S700_1938,SS Britannic,86,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,31,88.34,2738.54,2683.12
10177,11,2020-11-07,Delivered,Trains,S18_3259,Trans-Siberian Express,100,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,29,105.88,3070.52,3042.84
10177,2,2020-03-07,Shipped,Vintage Cars,S24_3151,Chevy SSR,88,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,45,72.58,3266.1,1774.34
10177,8,2020-11-07,Delivered,Vintage Cars,S18_4522,Tata Nano,87,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,35,74.6,2611,1366.37
10177,9,2020-11-07,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,CAF Imports,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,Spain,EMEA,Fernandez,Jesus,23,159.81,3675.63,4144.93
10178,1,2020-09-08,Delivered,Planes,S700_2466,Boeing Dreamlifter,99,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,22,87.75,1930.5,2230.28
10178,2,2020-11-08,Shipped,Planes,S700_4002,Stratolaunch,74,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,45,76.25,3431.25,5608.79
10178,3,2020-05-08,Shipped,Planes,S24_3949,Airbus Beluga,68,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,30,72.33,2169.9,1448.64
10178,4,2020-06-08,Cancelled,Planes,S18_1662,Lockheed C-5 Galaxy,157,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,42,154.54,6490.68,9975.44
10178,5,2020-11-08,Delivered,Planes,S24_2841,Antonov An-225 Mriya,68,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,34,80.84,2748.56,4111.74
10178,7,2020-03-08,Delivered,Planes,S72_1253,Boeing 777X-9,49,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,45,51.15,2301.75,1861.57
10178,8,2020-11-08,Delivered,Ships,S700_2047,Oceanic,90,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,34,96.86,3293.24,3171.16
10178,10,2020-11-08,Cancelled,Ships,S18_3029,Titanic,86,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,41,81.72,3350.52,1250.96
10178,6,2020-11-08,Delivered,Vintage Cars,S24_3420,Alfa Romeo Spider,65,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,27,73.64,1988.28,2945.74
10178,9,2020-07-08,Cancelled,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,48,112.22,5386.56,1720.1
10178,11,2020-11-08,Delivered,Vintage Cars,S24_3816,1969 Camaro,83,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,21,72.12,1514.52,1710.36
10180,3,2020-11-11,Delivered,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,21,50.36,1057.56,1768.34
10180,4,2020-11-11,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,34,45.46,1545.64,713.11
10180,5,2020-11-11,Shipped,Motorcycles,S50_4713,Ducati 916,81,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,21,93.56,1964.76,1219.49
10180,6,2020-11-11,Delivered,Motorcycles,S24_2360,BMW K100RS,69,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,35,72.03,2521.05,3648.66
10180,7,2020-11-11,Shipped,Motorcycles,S32_4485,Britten V1000,102,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,22,114.3,2514.6,2867.79
10180,8,2020-11-11,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,40,168.69,6747.6,6421.77
10180,9,2020-11-11,Delivered,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,29,86.13,2497.77,3428.29
10180,10,2020-11-11,Delivered,Motorcycles,S24_1578,Benelli Sei,112,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,48,111.57,5355.36,7995.55
10180,11,2020-11-11,Shipped,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,41,216.9,8892.9,5864.99
10180,12,2020-11-11,Delivered,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,42,111.8,4695.6,2153.04
10180,13,2020-03-11,Shipped,Motorcycles,S18_2625,Suzuki Katana,60,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,25,64.2,1605,1739.69
10180,14,2020-11-11,Delivered,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",,Lille,,59000,France,EMEA,Rance,Martine,28,68.55,1919.4,1120.33
10182,1,2020-11-12,Shipped,Vintage Cars,S18_3320,Porsche 928,99,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,33,86.31,2848.23,1397.16
10182,2,2020-05-12,Shipped,Vintage Cars,S18_1367,Maserati Quattroporte,53,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,32,54.45,1742.4,1328.15
10182,3,2020-11-12,Cancelled,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,25,87.33,2183.25,2811.61
10182,4,2020-11-12,Delivered,Vintage Cars,S18_2795,PT Cruiser,168,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,21,145.13,3047.73,3283.98
10182,5,2020-09-12,Delivered,Vintage Cars,S24_2022,Plymouth Prowler,44,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,31,36.74,1138.94,508.45
10182,6,2020-11-12,Shipped,Vintage Cars,S24_1937,AMC Pacer,33,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,39,36.84,1436.76,1780.84
10182,7,2020-11-12,Delivered,Vintage Cars,S18_2325,Woodie,127,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,20,110.6,2212,575.32
10182,8,2020-11-12,Delivered,Vintage Cars,S24_3969,AMC Gremlin,41,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,23,42.26,971.98,1055.79
10182,9,2020-11-12,Delivered,Vintage Cars,S18_2248,Station Wagon,60,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,38,61.15,2323.7,1503.32
10182,10,2020-11-12,Delivered,Vintage Cars,S18_1749,Bugatti Veyron,170,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,44,171.7,7554.8,10574.87
10182,11,2020-03-12,Shipped,Vintage Cars,S18_4409,Ford Edsel,92,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,36,109.52,3942.72,5606.33
10183,2,2020-11-13,Delivered,Trucks and Buses,S18_4600,VW Bus,121,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,21,116.24,2441.04,1605.18
10183,4,2020-11-13,Delivered,Trucks and Buses,S32_3522,Dumper 2000,64,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,49,64.64,3167.36,3489.35
10183,5,2020-11-13,Cancelled,Trucks and Buses,S12_1666,Minibus 1000,136,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,41,150.34,6163.94,3310.52
10183,7,2020-11-13,Shipped,Trucks and Buses,S18_1097,Single Decker,116,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,21,96.84,2033.64,1569.92
10183,6,2020-11-13,Delivered,Vintage Cars,S18_4668,Chrysler Airflow,50,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,40,49.3,1972,2061.85
10183,9,2020-03-13,Shipped,Vintage Cars,S18_2949,SUV,101,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,37,89.15,3298.55,3318.86
10183,10,2020-11-13,Delivered,Vintage Cars,S18_3136,Jaguar S-3,104,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,22,113.1,2488.2,935.94
10183,11,2020-11-13,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,39,68.08,2655.12,4601.79
10183,12,2020-11-13,Delivered,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,47,107.13,5035.11,8081.53
10186,1,2020-11-14,Delivered,Planes,S18_1662,Lockheed C-5 Galaxy,157,"Double Decker Gift Stores, Ltd",(171) 555-7555,120 Hanover Sq.,,London,,WA1 1DP,United Kingdom,EMEA,Hardy,Thomas,32,187.65,6004.8,10109.78
10186,2,2020-11-14,Shipped,Planes,S24_2841,Antonov An-225 Mriya,68,"Double Decker Gift Stores, Ltd",(171) 555-7555,120 Hanover Sq.,,London,,WA1 1DP,United Kingdom,EMEA,Hardy,Thomas,22,69.2,1522.4,2247.72
10186,4,2020-11-14,Cancelled,Planes,S72_1253,Boeing 777X-9,49,"Double Decker Gift Stores, Ltd",(171) 555-7555,120 Hanover Sq.,,London,,WA1 1DP,United Kingdom,EMEA,Hardy,Thomas,28,52.14,1459.92,1313.02
10185,1,2020-11-14,Shipped,Ships,S700_2610,Bismarck,72,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,United States,NA,Tam,Wing C,39,57.82,2254.98,1056.56
10185,3,2020-05-14,Delivered,Ships,S700_1138,RMS Atlantic,66,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,United States,NA,Tam,Wing C,21,54,1134,1337.95
10185,4,2020-11-14,Shipped,Ships,S700_3505,Victory,100,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,United States,NA,Tam,Wing C,37,105.18,3891.66,2433.17
10185,5,2020-11-14,Delivered,Ships,S700_3962,Enterprise,99,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,United States,NA,Tam,Wing C,22,79.45,1747.9,1224.22
10185,6,2020-11-14,Cancelled,Ships,S72_3212,Argonaut,54,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,United States,NA,Tam,Wing C,28,64.43,1804.04,2670.48
10185,7,2020-11-14,Delivered,Ships,S24_2011,USS Abraham Lincoln,122,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,United States,NA,Tam,Wing C,30,105.69,3170.7,4179.12
10185,10,2020-11-14,Shipped,Ships,S700_1938,SS Britannic,86,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,United States,NA,Tam,Wing C,30,94.4,2832,1503.15
10186,5,2020-11-14,Delivered,Ships,S700_2047,Oceanic,90,"Double Decker Gift Stores, Ltd",(171) 555-7555,120 Hanover Sq.,,London,,WA1 1DP,United Kingdom,EMEA,Hardy,Thomas,24,99.57,2389.68,3064.36
10186,7,2020-11-14,Shipped,Ships,S18_3029,Titanic,86,"Double Decker Gift Stores, Ltd",(171) 555-7555,120 Hanover Sq.,,London,,WA1 1DP,United Kingdom,EMEA,Hardy,Thomas,32,89.46,2862.72,2477.27
10184,1,2020-11-14,Delivered,Trains,S32_3207,Orient Express,62,"Iberia Gift Imports, Corp.",(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,Spain,EMEA,Roel,Jose Pedro,48,50.95,2445.6,2320.36
10185,11,2020-11-14,Cancelled,Trains,S18_3259,Trans-Siberian Express,100,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,United States,NA,Tam,Wing C,49,80.67,3952.83,779.45
10185,15,2020-11-14,Shipped,Trains,S50_1514,Bullet Train,58,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,United States,NA,Tam,Wing C,20,48.62,972.4,1467.23
10184,4,2020-11-14,Delivered,Trucks and Buses,S50_1392,Kenworth T680,115,"Iberia Gift Imports, Corp.",(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,Spain,EMEA,Roel,Jose Pedro,45,109.96,4948.2,2680.54
10184,6,2020-03-14,Delivered,Trucks and Buses,S12_4473,Double Decker 400,118,"Iberia Gift Imports, Corp.",(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,Spain,EMEA,Roel,Jose Pedro,37,122.06,4516.22,2140.8
10184,8,2020-11-14,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,"Iberia Gift Imports, Corp.",(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,Spain,EMEA,Roel,Jose Pedro,33,62.77,2071.41,2262.36
10184,9,2020-11-14,Delivered,Trucks and Buses,S18_2319,School Bus,122,"Iberia Gift Imports, Corp.",(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,Spain,EMEA,Roel,Jose Pedro,46,130.09,5984.14,9787.07
10184,11,2020-11-14,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,"Iberia Gift Imports, Corp.",(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,Spain,EMEA,Roel,Jose Pedro,24,145.68,3496.32,2666.97
